population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
1.0534942,2.0,3280.997501690543,94.68794494640508,0.20445962892712533,101.09487942805288,3.544336057222048,1
6.272909,6.0,724.181544130668,14.005606011614857,0.17548945531855387,101.5489896334957,2.837015387770151,1
0.029416079,8.0,2100.523843534454,98.11646674266326,0.0891823680469174,101.6270293634936,3.763736457343636,0
0.32538077,1.0,608.0253533827398,581.0772080586255,0.15252462332880648,101.5067651229534,3.436241832859826,1
10.798927,8.0,639.5672242521138,142.28914560086244,0.04006653285038893,101.74281426785168,2.948054239338212,0
0.03072187,8.0,408.8108916866456,864.598312147006,0.046208677812431244,101.77903792527992,3.550727711332295,0
0.47754106,8.0,206.941016154031,1380.1094318228138,0.04929314735047157,101.75112114037984,3.346544802502551,0
69.84352,7.0,1057.5278229590272,48.18044494813902,0.05232265256663972,101.75965404172872,3.049549390935039,0
3.3514388,5.0,1470.9801737406333,219.7854144716434,0.085010457749704,101.63719786869864,2.876839268398472,0
0.046171363,8.0,63.74405885772872,1162.1009469491864,0.04017740904349288,101.63286995010988,3.6218612171067934,0
0.073791884,8.0,389.6323801468491,1805.2748190193367,0.06377441403482079,101.66811990089415,3.597610940368974,0
0.060216412,8.0,1151.8542335139343,1489.6241591858334,0.08371202573204793,101.50983875072012,3.576165889255651,0
3.5920973,1.0,103.12561144061831,59.62781810760925,0.12515556243047266,101.41418993026764,3.342926979999128,1
25.082193,1.0,160.9552959195631,101.57942994785218,0.12786962992926895,101.55238786317952,3.206201216630076,1
2.0610158,1.0,269.62684205102056,524.4722141706419,0.1398560115852966,101.56300293680928,3.6285604937763054,1
0.74310976,1.0,1870.7173297100055,428.9629841651212,0.19273401409676486,101.00885867053796,3.748766745932143,1
7.347854,1.0,1066.2805383948678,67.20599852566684,0.1582087732670546,101.46659301198626,2.944250380720256,1
29.319193,8.0,299.5277018286853,30.68781509981405,0.026217862130264738,101.6096434584451,3.0456377261610204,0
0.13186193,8.0,2212.113406113764,989.4864263263136,0.11026230826215924,101.44830933264204,3.695943524077876,1
0.051961016,8.0,563.5041461490505,7854.179905143224,0.1868876252523607,101.34798893747318,3.5533519453476377,1
5.9562354,1.0,403.75872570938526,62.325776112955054,0.1354748596601445,101.44948271683722,2.9572840259921644,1
0.83990246,1.0,2647.974806299274,302.6860468165586,0.21685340677913664,101.47081542718698,2.72677230236581,1
8.144906,5.0,247.02930892917067,129.85160584232588,0.04141838610549565,101.82422468267085,3.0073416189926165,0
0.11270218,8.0,1544.6797031234066,1610.8512001719248,0.09948640181374697,101.39768983581617,3.654435449078112,0
0.38897482,8.0,554.9151740869838,577.8120452195399,0.04564590741917006,101.80430728428752,3.2698282399486898,0
1.3522534,8.0,2149.556033675596,198.76918589683547,0.09280330413323316,101.43708575392716,3.340492328233994,0
0.06822235,8.0,574.356985606153,590.1288057643006,0.04655010954262942,101.61141653360389,3.6291756732823415,0
0.29605535,1.0,116.0049425728366,19.71985481590467,0.12483424562263348,101.47005323604066,3.690414704759685,1
0.76887864,1.0,560.9103689500201,27.521536903413224,0.14019007911553205,101.40277925712316,3.301820894633396,1
0.13003881,8.0,2574.282689662895,36.96694390336487,0.10419005940071857,101.56853224104452,3.67389907288991,0
23.801405,7.0,65.43189723843432,0.4058700794041188,0.017649441083879273,101.62800750710628,3.493568809501501,0
0.3195195,1.0,612.2887750453527,91.9928647884031,0.14319654808216523,101.67233284272842,3.500640561807206,1
0.06124151,8.0,3846.5663150234495,5577.323863563352,0.2549950689067555,101.24762936818304,3.5335430206491987,1
3.0596707,8.0,878.170262485545,20.7579191757294,0.04589464160001887,101.53996905812372,3.4335694453298338,0
0.069755234,8.0,1086.1133690934523,1109.0160628805431,0.074092470023407,101.21485314490798,3.683957361634412,0
5.1283293,1.0,380.87852903214537,226.85737445246525,0.13788279553790644,101.87374257406948,2.931054539913056,1
1.7600039,1.0,2476.318657898916,139.93783553526083,0.20783066189547705,101.2332590284019,3.42658553980598,1
0.56674534,8.0,564.2584866655642,241.61966827122583,0.0394524111086838,101.85210502011012,3.13460865080372,0
6.1780553,8.0,62.97676808775747,243.65743430068423,0.02233903036947756,101.7898326807146,3.094603148715865,0
0.110083275,7.0,2714.4339429837464,0.11531581509842,0.10826650527442377,101.32637614673756,3.425146714320781,1
3.7439785,8.0,17.728047184665638,39.61810953580065,0.016848641265864064,101.42296437276902,3.393181072452536,0
4.8420258,7.0,28.317214233078925,13.840081480332884,0.01670739559514477,101.75247393085198,2.6850520555364428,0
0.3582773,1.0,1256.9422034809918,22.73251472203101,0.16388832800267214,101.85592814724426,3.0177055619731905,1
0.043099858,8.0,2078.578081394284,7457.849612760226,0.23099404589817518,101.30805899116372,3.5169915893395127,1
0.2903617,8.0,69.31439316567862,128.52519591404925,0.020346050716345057,101.90386920609872,3.1902290822935337,0
9.23143,1.0,369.8377827844897,60.13425414869318,0.1342615822483478,101.64151072035838,3.4660691944672486,1
0.15811455,8.0,1217.7085785406164,1260.8602471414035,0.08153123613581267,101.1264471263645,3.5794566119475544,0
3.1001892,1.0,91.00012210465007,6.280982984716944,0.12370949063890731,101.63039520370894,2.775853613223634,1
0.036082998,8.0,758.43542395907,1342.5183117843433,0.06741598511165452,101.7576743861438,3.528941291784596,0
42.969715,3.0,807.1042005424626,21.369919474820627,0.058338049613894105,101.56752660621471,3.0058174362692647,0
0.039208245,8.0,5926.045932531733,5949.05437508545,0.333270014258147,101.2428704876359,3.606393322982427,1
0.263965,1.0,835.6301172536439,11.443496873387732,0.14927001373531146,101.32446516143372,2.897909255247811,1
0.7234621,1.0,992.7022046047092,66.05318173588856,0.15569477137312923,101.3387175084302,3.356924470666978,1
1.9538717,8.0,10.238108441527697,573.9741341764969,0.02694965058135026,101.61636473391238,3.2655675639688093,0
37.376106,6.0,240.71995221135955,6.084175809316752,0.1587031351040585,101.58844641165835,2.9986088162791105,1
0.076274894,8.0,1627.7261535634132,1646.3436270391064,0.10301246924638922,101.09043641916324,3.684146088149424,0
2.019842,1.0,124.33093766743012,62.4912702945574,0.12594129817278346,101.68339894655978,2.6719752271460853,1
24.116924,3.0,129.09721119821512,44.061506924810296,0.03566997870824465,101.42252880423398,3.163088418743361,0
0.4779637,1.0,449.5412625037058,527.3129726997018,0.14606584252493124,101.37720414133202,3.35726809710401,1
0.12205701,8.0,206.73816176813665,237.7166743660787,0.027158722647467937,101.14814858613906,3.708947658670698,0
0.9955031,2.0,1276.698487494186,101.24677171350535,0.13608220968701482,101.01085493359165,3.724437043554045,1
0.12512529,8.0,207.9033095048703,110.42609257786084,0.024732851477306736,101.90769269425562,3.0129206623516382,0
0.19128224,8.0,158.17130450455124,12.275322786840968,0.021131605892664922,101.62222523395806,3.612063206334768,0
0.3133507,1.0,440.1250630198162,27.974099989963868,0.13607213267972734,101.38593146103362,2.8614769400866957,1
0.22297873,8.0,3277.6902698127683,541.2424727560212,0.13799948452511362,101.571277392545,3.680242491257231,1
15.159935,8.0,452.16334923059134,63.60989288375067,0.032121981086444165,101.78797326780926,2.8749400962562173,0
0.21667747,8.0,190.43896893036475,13.394097333442318,0.02225606058708399,101.90173684362594,2.993318058985305,0
0.51824147,8.0,449.0503381913494,1342.4779945405453,0.05683908720892231,101.67935265768618,3.321584124962236,0
10.755845,8.0,394.01389140624457,36.53898363805858,0.029625513788239802,101.48827534640782,2.986259614089147,0
49.430607,5.0,414.45089863374017,10.262177406135091,0.044679860495167936,101.57794865914714,3.1156701622362744,0
-99999.0,8.0,116.87459988548127,196.6698510533244,0.37279826703623964,101.74918723999374,3.2366139656092976,1
48.56606,6.0,320.89476794938537,34.44061341973985,0.16195358831331796,101.5486411019263,3.0703461666023144,1
35.24542,6.0,737.6725237398305,48.26547677566646,0.17651293141666724,101.6672541786845,3.4549527746074644,1
15.012355,8.0,516.2189330040876,252.9905491574054,0.037980244655169686,101.76835234685556,3.208217370864969,0
4.269685,1.0,396.5608547174344,5.427536953311609,0.1341325911472443,101.74432150712504,2.8418523443773647,1
0.40128112,8.0,209.24503565910825,1010.5096997061916,0.04221282622745543,101.72271683532658,3.315461097401781,0
1.9801039,1.0,285.4396995849722,54.64209981442032,0.13129590957443094,101.21777396907632,3.3922045393011486,1
0.046122853,8.0,2721.9269670458702,9138.896394953545,0.28554571007152507,101.33264303086662,3.5075682525426424,1
0.95498884,1.0,1606.5454164014436,207.4754705599598,0.17941385005327443,101.89952169479216,2.923898106447428,1
0.71586734,1.0,2406.1781539359504,23.099547382981,0.20317377069479692,100.93244616607775,3.750530188132187,1
0.66464484,8.0,677.6446924786892,261.53294312065333,0.04371321135811629,101.61100235567994,3.322669635139658,0
0.6628896,1.0,884.0101230358536,334.1978109433381,0.15717410990176553,101.48057383969328,2.700993687281573,1
8.913443,6.0,729.7339088217092,90.93084093153976,0.17716008121301996,101.60822280644372,2.8278678684121474,1
0.89588654,-3.4e+38,1147.222099203925,5628.115403961476,,101.23296901932568,2.910766383808268,0
4.571064,7.0,371.26154129881405,90.17391470685088,0.029908416743802027,101.71183608997632,2.748553619493775,0
0.0623157,8.0,1072.7006296388336,2593.864908187091,0.10239634772382204,101.93627243401252,3.0988055312741096,0
0.13178167,1.0,1477.732428296555,1345.871453562935,0.19706535947558115,101.40453447660072,2.82133559547218,1
0.45640245,8.0,209.5772526995487,1008.0192831745647,0.04217574772952927,101.6840752912762,3.3162839687710104,0
0.065799594,8.0,6465.43123313101,5224.706911960382,0.33767451786966407,101.38465903009153,3.493907101926917,1
29.901272,6.0,167.14240824965808,11.263337550350856,0.15631478625127096,101.40662916721612,3.077129729121298,1
6.320498,5.0,70.73208783513219,62.56525443628274,0.03409575212894462,101.39773186705052,3.3847136402395948,0
0.7390786,8.0,14.11511954442262,207.5044113761852,0.01998770169304239,100.9560655073074,3.6857581942449897,0
1.3935227,1.0,56.68569632830162,193.8215475268471,0.12617538434727832,101.58512818543348,3.26641527978981,1
0.07357979,8.0,4127.418514929169,5821.12140203678,0.2693167192178415,101.386363323695,3.5254787829528755,1
0.3825293,1.0,107.1797887809825,97.39291345940168,0.12603687662537846,100.85646091613371,3.7785976135425945,1
1.709623,1.0,5484.620767360713,17.871091336232126,0.3082867007090311,101.28207871104502,3.4080956544571848,1
0.79071516,1.0,388.9097681872559,192.875545196131,0.13751420908512563,101.6101126671252,3.480090306819592,1
33.807636,1.0,40.66376618413842,4.393550617574751,0.1218451651480989,101.57417254272252,3.180589835014017,1
0.7013045,1.0,1236.6874274214404,58.04483287229434,0.16387886151048986,100.83845322873572,3.8016560934214274,1
0.104889184,8.0,1496.2352498561925,1489.151579918823,0.09547326850524221,101.23797976233551,3.492559132591833,0
0.10025532,8.0,3633.252172959591,3648.594665112504,0.21034362271111806,101.17734291530252,3.5581889414270806,1
0.3491829,8.0,301.36755421332566,852.30753127666,0.0422971944715416,101.81103635018,3.252928561301048,0
10.551174,3.0,237.3689155431459,60.13827568675109,0.03972941170477333,101.58343554305712,3.3524823612255608,0
20.315807,6.0,236.19028735124525,40.91502233432515,0.15928263496302125,101.49551727296368,3.021198532897568,1
2.4329436,1.0,1660.0244069218018,76.2879224113066,0.1786953656655855,101.42346358650155,3.3297338371672733,1
2.613428,1.0,49.88097727386964,62.98960006831554,0.12340426113213218,101.50687380317062,2.907299167355976,1
0.21869557,8.0,565.3682596381232,597.7325073088676,0.0463896467541407,101.1381522699212,3.558931195382763,0
2.9426682,8.0,57.34296843597839,139.99700447825504,0.020149825744479054,101.50569111658452,3.111437061486844,0
0.3415932,8.0,153.54560559842906,1381.9289466663636,0.0475038727921368,101.71321952668654,3.3059335048905485,0
35.00221,7.0,727.6772254881387,22.4851653918371,0.04067277562849535,101.57941401110548,3.020253590288791,0
0.12545924,1.0,1412.515170889982,10.998295370928084,0.16897915166141758,101.8824865212599,3.0378261824757518,1
0.07161179,1.0,1835.9737011982943,124.18423825702452,0.1856451425042001,101.30794906525897,3.656512203835229,1
1.7753065,1.0,154.47053830039513,17.318474290938028,0.12609727001854362,101.72088851999447,3.284828791693195,1
0.23888671,1.0,1159.233429090171,744.7439590033368,0.17453490216836604,101.64332257893577,2.711213376398536,1
1.5713618,1.0,1600.1146442519998,19.773213349000205,0.1755560102430983,101.64650363979568,2.833239712882317,1
0.18947141,1.0,266.2990934900972,56.836896397580944,0.13069047810144827,101.38966004935024,2.899778841142317,1
0.24251929,1.0,1505.3429220330404,41.18742837481588,0.1727362688962079,101.84945178315006,3.028464527284369,1
0.10586263,8.0,1752.4418870595523,3672.249318366192,0.1465178409595777,101.46446820170034,3.6004466616215924,1
0.4469325,1.0,422.5049039674904,499.9841837598204,0.1446125062119335,101.33601370966186,3.367469935611884,1
0.2745802,8.0,36.62446171775957,219.40099506185217,0.020989111903091565,101.90479259255176,3.1852671555313816,0
0.72682285,1.0,4750.7633724935695,525.1282600368652,0.2930335528759005,101.54046635063764,2.740852441051939,1
10.541938,3.0,1667.8251050586166,59.868096513672086,0.08861558256207785,101.34751520577306,3.1458370267296614,0
8.51973,1.0,23.688578314589424,2.380537179304189,0.12131436289794927,101.35099568580084,2.9474330899521406,1
0.44330502,8.0,1170.5699520887265,2676.586352609841,0.10734243552167767,101.25601079341271,3.053606155432833,0
0.72494614,6.0,6.13094586601117,1.2668444949693365,0.15071993359456554,101.08628770367824,3.633493907152282,1
0.7694894,2.0,1397.1938232760035,120.48255243593802,0.14057400064272935,101.14417003007335,3.4686867827538514,1
0.033605058,8.0,6359.157119717636,6382.656534211562,0.3564723798588636,101.19547931202747,3.6355961147711295,1
0.71131045,1.0,507.1199636956192,15.728053548844356,0.13812333938246393,101.42133447660888,2.967567914963824,1
1.6830703,8.0,177.5150293068938,165.78187015586664,0.024761039136868168,101.6244483480949,3.2649058265447706,0
0.030612497,8.0,91.64061069150256,2075.05785045107,0.05881537957808593,101.76945757505266,3.594752740810609,0
0.037250243,8.0,361.7482992508316,2534.792718093644,0.07695263144015388,101.70642643867002,3.647746448686,0
0.31845263,8.0,304.68816321584234,248.89217609851616,0.030722331517215262,101.90838134611246,3.163053462223239,0
2.0743797,3.0,44.328263858703394,228.03968625874683,0.03641346454985544,101.72570027430064,2.6571867423978723,0
9.43219,5.0,961.1125470133916,611.6272647651764,0.07515268475838018,101.57973541639063,3.137833192862969,0
1.2894826,1.0,191.2923064774368,182.5440481817421,0.130557998476409,101.49160439858036,2.947958267336222,1
34.16125,5.0,193.14120711966552,6.835221376162641,0.03710273184941909,101.5457453110072,3.1099552475944687,0
0.6696035,1.0,65.07152011927812,11.0694460870706,0.12292453050223155,101.89684820039474,3.150546212662333,1
0.8494521,2.0,1798.8174247499742,10.499182450951135,0.1521703265867878,101.12001611310124,3.5471752735986737,1
0.065881014,8.0,1021.3453255194516,1160.1191451988232,0.07286867812940977,101.7252718863942,3.5978757183243584,0
20.2199,1.0,40.4512061402578,7.4651727617855,0.12194488936343773,101.38291023381062,3.090184867846871,1
28.918364,8.0,695.9910668828657,3.9851908403923098,0.039252688222239415,101.58406804015875,3.3240954503470808,0
0.36307397,1.0,3062.2716371819984,600.6759488180385,0.23678748697383165,101.64158537362194,2.668879745158828,1
0.43963507,8.0,238.83863116044307,1252.6471720772086,0.047914494815459376,101.7514492474031,3.349213476634319,0
16.0144,7.0,1013.3692645357098,4.513139585550953,0.05015564265306001,101.523728451069,3.3366762711124194,0
0.34916547,8.0,1155.0674489417274,1081.6209537846248,0.0759176084763394,101.37401052045496,3.7902856594605736,0
0.047412258,8.0,1842.010196860024,5813.550109765053,0.19105748354045382,101.27174085671894,3.5309952276083907,1
0.088428006,8.0,1314.1512589433155,1569.297878248444,0.09080237641828996,101.5819544106532,3.5278401456282245,0
0.18932424,1.0,261.1129247298638,646.3085006979472,0.14193158864772937,101.12540636965282,3.7002183822076247,1
0.08366583,8.0,3913.692710498241,3955.939115689491,0.22588224026438003,101.13159325761129,3.6254069789089822,1
