latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.2873339794639396,101.75921709974752,0.3077729,8.0,55.75111639296532,148.78109222862642,0
3.066160306843557,101.39964174911486,16.9494,3.0,33.803802325290825,9.78923927426355,0
2.947455548587657,101.89191177773876,1.9394658,1.0,94.20571633233632,77.88558895335959,1
3.448971731891424,101.13521705720099,2.2146685,8.0,118.56189539217839,20.836696840477813,0
3.45740275749918,101.71742266862026,0.40500504,8.0,22.542993513786772,49.80208276541071,0
2.9643276441546984,101.57115284473251,6.3951855,8.0,951.0089207284993,61.54203418174156,0
3.3568973514441547,101.53339326554135,0.8259334,1.0,924.555251890495,140.01573984364657,1
3.0846000345010602,101.39375630624605,12.267147,1.0,35.057198964779666,68.05167627538484,0
3.297635750362331,101.75260416712386,0.44116527,8.0,512.3144111069398,3.0536623751453065,0
3.2324461817624135,101.84666988545474,0.2954451,8.0,784.8932902736251,761.7622215774136,0
3.043396932145348,101.78213619279352,61.64387,8.0,682.10095440755,94.44268254145592,0
2.8995832707314655,101.57236846981934,0.52233917,7.0,1800.513072495018,94.70606131547008,0
3.1998432941616404,101.61214242173142,32.904423,7.0,900.9551589553031,3.932093879612076,0
3.52592893122059,101.5916772449621,0.06014974,1.0,943.3468036271134,2497.3935749175916,1
3.403256748046499,101.28873586423819,0.35641047,1.0,4685.059680396826,48.90172708476587,1
3.2194069121889886,101.44769133008923,4.449097,1.0,1096.2676363780083,147.96293885307384,1
3.669811105526745,101.36745475547743,0.1265183,8.0,102.7391219427239,294.3039863266863,0
3.6985369578192056,101.23386947591406,0.097900346,1.0,483.0824868561375,61.13377420127165,1
2.733446659386975,101.47982611807475,0.70057607,1.0,3258.6488495398735,379.7009407763746,1
3.7871518490463325,101.3652023125567,0.2709009,1.0,1993.017258820705,103.12349006373076,1
3.719662669711518,101.36322940372936,0.24839315,8.0,109.13121488142356,416.7341765173839,0
3.4060780479381725,101.30344036650823,0.79951,1.0,4213.507615866701,108.46585088712645,1
3.8516092545267866,100.91565547806103,0.38870168,1.0,382.9707673207581,510.2240797130419,1
2.8989854846140783,101.329655926069,0.22670087,8.0,1231.4494588434732,106.1727494294234,0
2.8771332052218295,101.72775138449623,5.35162,3.0,451.9273510884008,18.16904621566025,0
3.8158930234141106,100.89075614993621,0.7375379,1.0,1955.5477615627271,151.94755552306137,1
2.7103198416980567,101.4952288786348,0.33904925,1.0,1994.8377037838482,45.4218394538787,1
3.663636027456848,101.0569550590501,0.4033522,6.0,522.0855640071926,552.9057637921393,1
2.965497582778031,101.54515890719186,12.9045725,8.0,487.2440167326903,80.91606082550211,0
3.1191057905031356,101.80849360805902,17.992588,1.0,370.0026248948147,45.623761845898315,0
3.2962750679687947,101.32881030967712,0.5112542,1.0,2097.9360533593535,91.5484839447678,1
3.0747752715336167,101.5980947709913,55.270348,9.0,25.80125589898625,20.506820643029783,0
3.7374229559467986,101.36060588239017,0.16414554,1.0,1624.6129396419717,48.354978761653264,1
3.62621788493725,101.58213374759393,0.827026,1.0,76.52937841256552,103.13683099551999,1
3.5337078521562004,101.4725786069324,0.019944843,1.0,1480.0811621308821,1208.9297496227741,1
2.7864417833810657,101.72188624685832,0.96910286,1.0,555.200667997324,44.32851680217376,1
2.948884748524372,101.4970396230672,2.179138,1.0,87.75412560609836,33.17161908929716,1
3.5840817376871996,101.6142112664607,0.83266675,1.0,276.28187717638866,297.45040961649715,1
3.4461439401291836,101.40446453780226,0.044679258,8.0,4456.446238172849,32.90182541383305,1
2.9627577986252347,101.91470057954315,0.2253324,8.0,615.3343369965264,319.8987203185957,0
3.5520775951445813,101.28805715587977,0.032450907,8.0,1907.4037672297477,8687.584727999176,1
3.4133218284549867,101.60447592132236,3.0551436,1.0,243.47411930116516,218.43852600014495,1
3.2820047076323444,101.40681172236137,0.5135001,1.0,416.00970501445596,425.020628041275,1
3.5279124677294016,101.57055015044382,0.08987464,8.0,795.2175489126867,1134.6173311801788,0
2.9438384489410105,101.61376951235884,18.534126,5.0,597.3873086574995,75.6947412147084,0
3.1296915379536063,101.38665287510693,15.911367,1.0,740.8536406909935,72.00931033558874,1
3.514675529776898,101.5488607597572,0.103018485,1.0,520.3295332785023,1569.8397451043672,1
2.8903796162035253,101.52086749675438,2.4305978,7.0,2363.863104416858,22.045496769813052,0
3.284454236354163,101.31738397078959,1.34642,1.0,1366.105450506012,143.26712725479626,1
2.9620699411813622,101.39354353666447,40.244198,6.0,556.9218076136649,49.689243066771795,0
3.552942814837107,101.39617265077868,0.124888755,8.0,4741.817705592134,3014.8423682678226,1
3.196912589146316,101.88270622486016,0.19967817,8.0,284.56584472007575,1036.7153226771256,0
3.6122347549455602,101.35820149566705,0.05356126,8.0,1126.5328387107193,2322.730927963557,0
3.6369136120524628,101.70193983462539,0.032785557,8.0,394.26299123227216,3066.5415878843132,0
3.705093243093698,101.05905719607098,0.5692638,7.0,315.8570100948836,2.9926254076265333,0
3.012721719683473,101.76843850983059,47.516476,7.0,230.74041253666874,14.935743112231586,0
3.7281885936334422,100.95810080621166,1.8285667,1.0,2534.447623371748,20.080079016187963,1
3.418835767475544,101.21373030149991,1.0839822,1.0,1077.0922326072005,104.33746592139991,1
3.618445496103001,101.07742419501466,0.803105,2.0,31.275025571330595,21.478258609367323,0
3.3104755463394504,101.76560522693099,0.44007865,8.0,41.246480011304854,806.5688094506797,0
3.47334030695819,101.32998278711842,0.065241,8.0,6488.073184329717,5320.643144177941,1
3.5145738421734896,101.64747209888372,2.1395004,7.0,205.77845106731036,5.484957725483733,0
3.3088990343061715,101.62380842646414,0.32040516,8.0,37.71199000098119,171.94957530820875,0
2.96490091670552,101.83417777485063,26.95508,5.0,773.0623660435632,24.603584830488895,0
3.6171521445179735,101.30701404227617,0.056936096,8.0,4500.865549768517,3992.0100390334255,1
3.3726581160581066,101.40081295328496,4.224953,1.0,1063.6289396885454,98.25083441212603,1
2.7179057899918164,101.57721030406762,0.12029426,8.0,4127.3511836495845,1253.4323178140098,1
3.6926088865968967,101.6566533522815,0.026626663,8.0,2392.7311664037634,2242.7684506567243,1
3.0333653141287145,101.50925270265195,10.536002,8.0,378.8468605277635,120.32509805831238,0
3.3494079146692592,101.38570365375253,0.4089824,1.0,552.956417292882,68.31081615749576,1
2.8692802266020787,101.44812137311213,1.8989959,8.0,58.917367293872296,311.2858636797045,0
3.3573515338562974,101.34549117258716,0.56305087,1.0,1122.2566393144093,252.14240230074537,1
3.299017077129972,101.33201817045875,0.51066554,1.0,2162.279434079905,131.631507755751,1
3.67252845579532,101.51371513853975,5.0159726,1.0,472.51831769567747,166.6500236077362,1
2.8735654717553,101.49078781814617,25.393656,8.0,823.1064178750338,38.810754180154476,0
2.818799071461677,101.4892922033749,4.234382,1.0,309.6045967877172,38.14038591281558,1
3.694223671922633,101.4710859249587,0.39195937,1.0,188.44300037595943,103.64541453890041,1
3.232496773459927,101.81099152861792,0.31769654,8.0,189.09421325462284,678.8920779711289,0
3.374233245549901,101.23523070116175,1.6790632,1.0,147.17899474713323,134.86633129458517,1
3.2503857843783988,101.65705424873448,79.79458,7.0,531.4819415005982,0.8492008114002072,0
3.5187987106902505,101.74509850068632,0.031597685,8.0,378.3228834066099,2415.2027279670515,0
3.027662369803848,101.77964101288008,21.519371,6.0,1.8797145616835123,44.95944915551996,0
2.994521720297502,101.82207189345023,29.372179,1.0,1090.344483807218,51.53880356721915,0
2.707328416219753,101.58730281202112,0.11982986,8.0,3637.9237126999183,1515.897601374311,1
3.7186653879471616,101.07786097234477,0.5540512,2.0,516.4233938780711,53.16560125597864,1
3.5569158656060686,101.747470844352,0.031847563,8.0,370.73306505281903,158.74202934060764,0
2.7849183166687173,101.6892115370937,0.6756306,5.0,896.7529239238833,122.12043946423805,0
2.8563651508192205,101.38713533888597,0.3255356,1.0,128.72496768661998,38.11477171793136,1
3.4832908113012437,101.74353558580502,0.036499266,8.0,188.1150146937079,3054.703241292684,0
2.9698503314147295,101.86594408278076,13.49097,7.0,2018.5707820160299,26.031856123250734,0
2.9140810324534865,101.60382871843025,2.891266,8.0,1064.2953521646805,463.22417500820814,0
3.4218083522449305,101.72416562994347,0.23309278,8.0,668.5731262609287,785.481133874861,0
3.6098333843321466,101.28572316533564,0.044343565,8.0,4974.0607571643895,4867.498205669099,1
3.580801501150069,101.69619401846026,0.24428906,3.0,868.0989528451311,7.20649926959625,0
2.987696524287126,101.5486625242222,42.36763,7.0,477.6344137593972,3.1189428266551826,0
3.4117767959028416,101.24474518129419,0.39669663,1.0,3867.332473615088,76.53694317840768,1
3.4479024053906318,101.18734917382302,2.3276987,1.0,334.6967354910189,13.995338624110904,1
3.133926927160627,101.39783591176142,5.77447,1.0,270.77585447927595,13.501833364988995,1
3.3309723670614737,101.32928445516005,0.41825026,1.0,1143.183011029025,1096.1062935507182,1
2.9152401454904933,101.44304096845109,1.9569944,1.0,1071.7163175216804,88.86769429354487,1
3.268500526819,101.39152374486997,0.41414928,1.0,576.414497554454,449.50357746915813,1
3.4859332829244822,101.5271932695449,0.8671752,1.0,273.19591730026764,65.44263420336767,1
3.6028027143064936,101.16466262976978,0.04686972,8.0,6060.441974370681,6105.117524915098,1
2.872994586402046,101.35827145944346,0.27783033,1.0,557.5379973643902,97.28487070629409,1
3.64754454042431,101.20343260775438,0.028481657,8.0,4883.530227064387,4907.541870531407,1
3.7203104349544476,101.44121154308546,0.50198317,1.0,2373.4053193706695,39.95648860194907,1
3.6000955812553337,101.37995532384807,0.09924584,8.0,543.5842973713306,4158.3040082907155,1
2.8762409672199825,101.76763799982908,3.7566752,1.0,821.1671583088597,52.733821087492394,1
3.2912720738674963,101.59997094007764,9.714295,6.0,158.82879735883722,28.18178324163529,1
3.369026104506915,101.63291333629198,2.2113428,8.0,156.3905542080447,123.51020882818948,0
3.4702579051011493,101.13437292577859,2.3733778,2.0,511.25239337103295,79.98283735100742,1
3.128015977592894,101.52287388901246,34.24954,8.0,830.7852612519263,100.394910032939,0
3.119247026773321,101.36388492794427,16.344616,6.0,869.5703050375904,51.58799797559396,1
2.703645104410508,101.67899836061406,0.99766713,8.0,382.172426318301,368.36018165465026,0
3.6748291936503072,101.57837824576588,0.1727307,8.0,3528.2068308592397,584.4966097499644,1
3.570445232093867,101.66483100585556,6.0740156,7.0,18.130370362437805,28.134450944261,0
3.0345687211246215,101.65598307696088,21.4103,8.0,44.838091638978135,35.604039906583274,0
3.022483089691542,101.50868061970466,14.548648,8.0,103.61459759025404,29.29613869602026,0
2.9096370431313545,101.41696184625978,0.23031251,1.0,212.03516804215147,67.72078486242523,1
3.631167852302311,101.0850047687216,0.65661275,2.0,189.87931160393504,183.8996182878959,0
2.893455626062228,101.8878731561853,3.445239,1.0,50.89259182067147,51.59885307336765,1
3.6930177253543475,101.49314284695744,2.1446106,1.0,192.42453958917142,293.58509552668744,1
2.831302719867345,101.66252171891786,5.6173143,5.0,840.2563198294115,53.19055558521172,0
3.636978133511964,101.4439918699917,0.16623855,1.0,302.8466819338964,1574.014994796801,1
3.514033329348438,101.55572510519372,0.109760635,1.0,358.9299607767397,853.9584499152638,1
3.4563489276871486,101.43666701326326,0.01653984,8.0,1475.9473481856423,1088.4156024384156,0
3.8145335192099497,100.83861732242626,1.0614213,1.0,991.0024924690147,73.26117662800725,1
3.171624409749299,101.32217439695611,7.836164,6.0,363.5964376219582,15.89689345265891,1
3.3281022090933323,101.50122931767928,1.7235942,8.0,723.2190755319237,158.31267712670382,0
3.4764230442941595,101.24320876114741,0.3015678,8.0,368.63551297729106,390.83001676329167,0
3.6144686921814655,101.37142461921965,0.06267856,8.0,1092.547947231147,3245.2800445991297,1
3.2114925164889807,101.77836476039765,44.37155,8.0,662.0047774764344,9.849286182936433,0
2.7729587720079762,101.63257278196427,2.2127597,1.0,160.36680514049044,76.46587388393186,1
3.1227605259197264,101.50765987871304,5.867067,8.0,543.3951208034645,59.68660497036303,0
3.1849139027988578,101.45941924803711,6.3016043,7.0,943.6369147729181,3.638912370977176,0
3.1642810904030148,101.37693775211801,1.534312,1.0,880.2870438775257,293.2121603275588,1
2.6777381728468197,101.65970589209431,1.047554,7.0,2492.741409632111,6.142554788245922,0
2.9648396577850384,101.68586706173741,12.855135,6.0,1852.7627732750607,11.71567013523433,1
3.312919778158456,101.33874252544128,0.7388145,1.0,3143.1672218091553,614.5660180107967,1
3.602834842429648,101.46127773866763,0.13226181,8.0,2137.113586498268,3228.5360621058576,1
3.357303461666099,101.50030553938333,0.5652209,3.0,167.98400606010406,39.3585104190306,0
3.684310376569966,101.47974325174978,0.3838361,1.0,38.928259951778614,502.8631907213399,1
3.2391724546835525,101.6871511341597,46.86437,8.0,437.6936569517677,183.018852935316,0
3.050832755569857,101.5854056873417,60.60086,9.0,956.629903444842,30.10037270638792,0
3.849000047764797,100.93787297284132,0.49736473,8.0,1778.1068289917714,109.98342356698734,0
3.4428099528322713,101.1729067635607,1.2183043,7.0,854.5140583770448,7.680876988386546,0
2.955839068010265,101.55405987297047,1.7057036,1.0,288.41126827002535,6.512989648785323,1
2.8152072788239098,101.55108134927099,0.575548,1.0,400.46174263303374,91.50198566162226,1
3.6532925819595343,101.30012435298696,0.061998453,7.0,2084.6107470696275,7.565410762280537,0
2.7307909136012958,101.52900626720074,0.28104627,1.0,4609.96594729705,458.5944039932494,1
2.764620858685386,101.57997081474193,0.18146104,8.0,532.3772199523343,730.5337540820199,0
3.65984597289816,101.30109948762431,0.05494789,1.0,1353.0987783749592,9.573802853830735,1
3.666499225460787,101.532174218929,12.8840065,1.0,378.473985708018,2.952041238302556,1
2.8949280968621824,101.33052964500763,0.2542248,1.0,869.4690099681891,76.26789887878445,1
2.8043744330699116,101.69596805226287,2.5138323,5.0,432.5006498594777,19.22849069584097,0
3.5600796769311622,101.0730928923084,2.4666715,1.0,630.0310458154427,85.86566065647669,1
2.715827448547677,101.63473136575831,0.25126562,1.0,1420.5731766846127,783.6850090302349,1
2.982053980566706,101.75655788043986,55.36516,7.0,971.863657162675,19.13844583119463,0
2.909146671992419,101.88946670830654,1.7351936,1.0,1553.4895913156295,145.65825601934418,1
3.257056492729205,101.64741342608923,71.45801,8.0,242.94733005693894,45.20931695611202,0
3.3818359769142408,101.62167441808764,3.4780846,7.0,11.951136416332488,57.085022313525954,0
3.5372489095345303,101.49570449708679,0.06517335,1.0,227.40686644729908,375.0932993160816,1
2.8831126218580034,101.83143055858758,5.99996,1.0,390.91487637953924,160.06597379966937,1
3.303410487523862,101.80315864448055,0.29926565,8.0,888.8237764665547,1786.8396780653675,0
3.5830688893970963,101.45347800814154,0.14258657,8.0,2977.4088897752367,2314.847536494728,1
3.537443038628667,101.1671873670974,0.18886843,8.0,1205.1261886252655,1148.646246858181,0
3.6302351518869562,101.46034825326608,0.19691215,8.0,1026.7513936424518,2870.092425312977,1
3.231166852122334,101.39631214554134,0.8500418,8.0,1014.3558161493564,96.45761878186187,0
3.2357800696838046,101.3759829260456,0.7228635,1.0,656.843996170797,631.7595034454173,1
3.6135204589815655,101.55524241125576,0.04379428,1.0,765.3917711605113,780.4265266524865,1
3.125462371142683,101.4187304880796,15.720494,1.0,964.9143198075785,163.39704756285832,1
3.544339430096098,101.2232010269678,0.06517818,8.0,5679.069622003448,5709.7046294331,1
3.039220363353476,101.8539706857715,0.16928153,8.0,594.625038858919,159.7877065508602,0
3.62547052013221,101.15348089766752,0.04479434,8.0,6134.042119303075,6177.811458843518,1
3.4277520080305277,101.66567504557948,10.158094,8.0,505.06200134968077,13.775708459117345,0
3.1497357433577844,101.4905171978497,5.3669147,8.0,418.2486728181728,3.995441246168222,0
2.6838181235786016,101.61635058038405,0.26151997,8.0,3794.2104750275194,804.2444531508336,1
3.509745998185065,101.38542412273121,0.0639191,8.0,5101.614934104334,6671.9282956929,1
3.5143954967935427,101.6550710255346,0.61530393,1.0,31.4311973881746,109.77567001696104,1
3.554438937826313,101.54407970350519,0.3705856,1.0,515.7889765451587,465.62663955168875,1
3.5670510568853526,101.24616035698038,0.030786254,8.0,6660.198994868029,9252.466420041894,1
2.6702425238265843,101.65299056011703,0.51674795,1.0,3259.6335706224704,449.5873055961817,1
3.362333854324141,101.66395469207453,0.15789075,8.0,679.1012828503658,682.5014905319994,0
3.584445786510439,101.10085733067069,0.7087382,2.0,1068.073566102961,143.7049732390735,1
3.6421328239082538,101.26134477593085,0.05994892,8.0,1531.331246019987,1554.1283838500565,0
3.62475988789018,101.4881152175912,0.11183533,8.0,1492.6346267251206,4346.732384001273,1
